Year,Section,Fuel,Value,Marker
2012,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.023,
2013,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.022,
2014,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.022,
2015,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.021,
2016,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.023,
2017,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.024,
2018,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.025,
2019,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.022,
2020,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.02,
2021,http://business.data.gov.uk/companies/def/sic-2007/36,natural-gas,0.027,
1990,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.006,
1991,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1992,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.006,
1993,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1994,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1995,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1996,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1997,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1998,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.027,
1999,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.028,
2000,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.014,
2001,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.014,
2002,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.013,
2003,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.034,
2004,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.033,
2005,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.013,
2006,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.014,
2007,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.013,
2008,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.021,
2009,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.022,
2010,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.022,
2011,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.021,
2012,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.02,
2013,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.009,
2014,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.009,
2015,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.01,
2016,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.016,
2017,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.02,
2018,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.02,
2019,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.012,
2020,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.012,
2021,http://business.data.gov.uk/companies/def/sic-2007/37,natural-gas,0.007,
1990,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.001,
1991,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.004,
1992,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.002,
1993,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.003,
1994,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.007,
1995,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.006,
1996,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.006,
1997,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.008,
1998,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.06,
1999,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.03,
2000,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.094,
2001,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.029,
2002,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.096,
2003,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.051,
2004,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.031,
2005,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.009,
2006,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.026,
2007,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.021,
2008,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.014,
2009,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.012,
2010,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.018,
2011,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.017,
2012,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.015,
2013,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.026,
2014,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.026,
2015,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.026,
2016,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.027,
2017,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.027,
2018,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.03,
2019,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.027,
2020,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.025,
2021,http://business.data.gov.uk/companies/def/sic-2007/38,natural-gas,0.028,
1990,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1991,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1992,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1993,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1994,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1995,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1996,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1997,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1998,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
1999,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2000,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2001,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2002,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2003,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2004,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2005,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2006,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2007,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.0,
2008,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2009,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2010,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2011,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2012,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2013,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2014,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2015,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2016,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2017,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2018,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2019,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2020,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
2021,http://business.data.gov.uk/companies/def/sic-2007/39,natural-gas,0.001,
1990,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.064,
1991,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.079,
1992,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.075,
1993,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.084,
1994,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.084,
1995,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.087,
1996,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.098,
1997,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.089,
1998,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.101,
1999,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.112,
2000,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.119,
2001,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.124,
2002,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.115,
2003,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.132,
2004,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.133,
2005,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.132,
2006,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.129,
2007,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.133,
2008,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.176,
2009,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.144,
2010,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.157,
2011,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.137,
2012,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.161,
2013,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.169,
2014,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.146,
2015,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.16,
2016,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.166,
2017,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.167,
2018,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.169,
2019,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.172,
2020,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.151,
2021,http://business.data.gov.uk/companies/def/sic-2007/41,natural-gas,0.18,
1990,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.072,
1991,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.1,
1992,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.12,
1993,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.121,
1994,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.138,
1995,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.115,
1996,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.128,
1997,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.143,
1998,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.189,
1999,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.188,
2000,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.207,
2001,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.284,
2002,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.3,
2003,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.279,
2004,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.276,
2005,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.249,
2006,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.252,
2007,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.227,
2008,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.465,
2009,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.377,
2010,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.279,
2011,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.28,
2012,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.25,
2013,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.265,
2014,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.257,
2015,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.375,
2016,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.397,
2017,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.411,
2018,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.445,
2019,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.437,
2020,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.369,
2021,http://business.data.gov.uk/companies/def/sic-2007/42,natural-gas,0.452,
1990,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.029,
1991,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.037,
1992,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.036,
1993,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.041,
1994,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.042,
1995,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.045,
1996,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.052,
1997,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.048,
1998,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.057,
1999,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.065,
2000,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.071,
2001,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.077,
2002,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.074,
2003,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.088,
2004,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.092,
2005,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.094,
2006,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.095,
2007,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.1,
2008,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.135,
2009,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.113,
2010,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.124,
2011,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.11,
2012,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.129,
2013,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.136,
2014,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.118,
2015,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.13,
2016,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.135,
2017,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.135,
2018,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.136,
2019,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.138,
2020,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.13,
2021,http://business.data.gov.uk/companies/def/sic-2007/43,natural-gas,0.141,
1990,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.219,
1991,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.265,
1992,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.243,
1993,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.26,
1994,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.258,
1995,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.268,
1996,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.288,
1997,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.253,
1998,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.275,
1999,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.29,
2000,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.293,
2001,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.288,
2002,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.242,
2003,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.255,
2004,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.242,
2005,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.234,
2006,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.209,
2007,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.196,
2008,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.245,
2009,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.193,
2010,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.207,
2011,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.179,
2012,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.205,
2013,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.211,
2014,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.18,
2015,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.195,
2016,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.202,
2017,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.2,
2018,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.199,
2019,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.2,
2020,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.177,
2021,http://business.data.gov.uk/companies/def/sic-2007/45,natural-gas,0.183,
1990,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.527,
1991,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.633,
1992,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.577,
1993,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.613,
1994,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.603,
1995,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.621,
1996,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.66,
1997,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.575,
1998,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.616,
1999,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.643,
2000,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.638,
2001,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.617,
2002,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.507,
2003,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.524,
2004,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.487,
2005,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.458,
2006,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.401,
2007,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.367,
2008,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.448,
2009,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.346,
2010,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.366,
2011,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.311,
2012,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.353,
2013,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.36,
2014,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.305,
2015,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.329,
2016,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.338,
2017,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.334,
2018,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.331,
2019,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.333,
2020,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.31,
2021,http://business.data.gov.uk/companies/def/sic-2007/46,natural-gas,0.31,
1990,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.472,
1991,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.576,
1992,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.534,
1993,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.577,
1994,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.578,
1995,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.608,
1996,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.661,
1997,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.589,
1998,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.65,
1999,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.699,
2000,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.719,
2001,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.725,
2002,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.624,
2003,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.677,
2004,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.66,
2005,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.653,
2006,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.599,
2007,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.575,
2008,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.731,
2009,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.585,
2010,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.639,
2011,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.556,
2012,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.642,
2013,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.665,
2014,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.571,
2015,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.622,
2016,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.643,
2017,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.64,
2018,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.636,
2019,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.642,
2020,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.615,
2021,http://business.data.gov.uk/companies/def/sic-2007/47,natural-gas,0.651,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.013,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.012,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.013,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.013,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.014,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.015,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.013,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.015,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.016,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.016,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.016,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.013,
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.014,
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.014,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.013,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.012,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.014,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.01,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.01,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.01,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/49-1-2,natural-gas,0.011,
